geo,year,gdpcapita
AUS,2000,21526
AUS,2001,21772
AUS,2002,22018
AUS,2003,22264
AUS,2004,22510
AUS,2005,22756
AUS,2006,23002
AUS,2007,23248
AUS,2008,23494
AUS,2009,23740
AUS,2010,23986
BRA,2000,3077
BRA,2001,3123
BRA,2002,3169
BRA,2003,3215
BRA,2004,3261
BRA,2005,3307
BRA,2006,3353
BRA,2007,3399
BRA,2008,3445
BRA,2009,3491
BRA,2010,3537
CAN,2000,23747
CAN,2001,24091
CAN,2002,24511
CAN,2003,25027
CAN,2004,25888
CAN,2005,27017
CAN,2006,28567
CAN,2007,30028
CAN,2008,31041
CAN,2009,29872
CAN,2010,31401
CHN,2000,949
CHN,2001,1028
CHN,2002,1107
CHN,2003,1186
CHN,2004,1265
CHN,2005,1344
CHN,2006,1423
CHN,2007,1502
CHN,2008,1581
CHN,2009,1660
CHN,2010,1739
DEU,2000,23021
DEU,2001,23267
DEU,2002,23513
DEU,2003,23759
DEU,2004,24005
DEU,2005,24251
DEU,2006,24497
DEU,2007,24743
DEU,2008,24989
DEU,2009,25235
DEU,2010,25481
ESP,2000,14127
ESP,2001,14373
ESP,2002,14619
ESP,2003,14865
ESP,2004,15111
ESP,2005,15357
ESP,2006,15603
ESP,2007,15849
ESP,2008,16095
ESP,2009,16341
ESP,2010,16587
FRA,2000,22432
FRA,2001,22678
FRA,2002,22924
FRA,2003,23170
FRA,2004,23416
FRA,2005,23662
FRA,2006,23908
FRA,2007,24154
FRA,2008,24400
FRA,2009,24646
FRA,2010,24892
GBR,2000,25717
GBR,2001,26011
GBR,2002,26305
GBR,2003,26599
GBR,2004,26893
GBR,2005,27187
GBR,2006,27481
GBR,2007,27775
GBR,2008,28069
GBR,2009,28363
GBR,2010,28657
IND,2000,443
IND,2001,456
IND,2002,469
IND,2003,482
IND,2004,495
IND,2005,508
IND,2006,521
IND,2007,534
IND,2008,547
IND,2009,560
IND,2010,573
ITA,2000,20128
ITA,2001,20374
ITA,2002,20620
ITA,2003,20866
ITA,2004,21112
ITA,2005,21358
ITA,2006,21604
ITA,2007,21850
ITA,2008,22096
ITA,2009,22342
ITA,2010,22588
JPN,2000,37304
JPN,2001,37550
JPN,2002,37796
JPN,2003,38042
JPN,2004,38288
JPN,2005,38534
JPN,2006,38780
JPN,2007,39026
JPN,2008,39272
JPN,2009,39518
JPN,2010,39764
MEX,2000,6791
MEX,2001,6801
MEX,2002,6811
MEX,2003,6821
MEX,2004,6831
MEX,2005,6841
MEX,2006,6851
MEX,2007,6861
MEX,2008,6871
MEX,2009,6881
MEX,2010,6891
NGA,2000,375
NGA,2001,382
NGA,2002,389
NGA,2003,396
NGA,2004,403
NGA,2005,410
NGA,2006,417
NGA,2007,424
NGA,2008,431
NGA,2009,438
NGA,2010,445
USA,2000,36397
USA,2001,36922
USA,2002,37409
USA,2003,38100
USA,2004,39373
USA,2005,41036
USA,2006,43207
USA,2007,44790
USA,2008,45989
USA,2009,44537
USA,2010,46404
ZAF,2000,3018
ZAF,2001,3044
ZAF,2002,3070
ZAF,2003,3096
ZAF,2004,3122
ZAF,2005,3148
ZAF,2006,3174
ZAF,2007,3200
ZAF,2008,3226
ZAF,2009,3252
ZAF,2010,3278
