geo,year,mortality_rate
AUS,2000,5.5
AUS,2001,5.3
AUS,2002,5.1
AUS,2003,4.9
AUS,2004,4.7
AUS,2005,4.5
AUS,2006,4.3
AUS,2007,4.1
AUS,2008,3.9
AUS,2009,3.7
AUS,2010,3.5
BRA,2000,35.2
BRA,2001,34.0
BRA,2002,32.8
BRA,2003,31.6
BRA,2004,30.4
BRA,2005,29.2
BRA,2006,28.0
BRA,2007,26.8
BRA,2008,25.6
BRA,2009,24.4
BRA,2010,23.2
CAN,2000,5.8
CAN,2001,5.6
CAN,2002,5.4
CAN,2003,5.2
CAN,2004,5.0
CAN,2005,4.8
CAN,2006,4.6
CAN,2007,4.4
CAN,2008,4.2
CAN,2009,4.0
CAN,2010,3.8
CHN,2000,30.2
CHN,2001,28.8
CHN,2002,27.4
CHN,2003,26.0
CHN,2004,24.6
CHN,2005,23.2
CHN,2006,21.8
CHN,2007,20.4
CHN,2008,19.0
CHN,2009,17.6
CHN,2010,16.2
DEU,2000,4.5
DEU,2001,4.3
DEU,2002,4.1
DEU,2003,3.9
DEU,2004,3.7
DEU,2005,3.5
DEU,2006,3.3
DEU,2007,3.1
DEU,2008,2.9
DEU,2009,2.7
DEU,2010,2.5
ESP,2000,4.9
ESP,2001,4.7
ESP,2002,4.5
ESP,2003,4.3
ESP,2004,4.1
ESP,2005,3.9
ESP,2006,3.7
ESP,2007,3.5
ESP,2008,3.3
ESP,2009,3.1
ESP,2010,2.9
FRA,2000,4.8
FRA,2001,4.6
FRA,2002,4.4
FRA,2003,4.2
FRA,2004,4.0
FRA,2005,3.8
FRA,2006,3.6
FRA,2007,3.4
FRA,2008,3.2
FRA,2009,3.0
FRA,2010,2.8
GBR,2000,6.1
GBR,2001,5.9
GBR,2002,5.7
GBR,2003,5.5
GBR,2004,5.3
GBR,2005,5.1
GBR,2006,4.9
GBR,2007,4.7
GBR,2008,4.5
GBR,2009,4.3
GBR,2010,4.1
IND,2000,65.8
IND,2001,64.2
IND,2002,62.6
IND,2003,61.0
IND,2004,59.4
IND,2005,57.8
IND,2006,56.2
IND,2007,54.6
IND,2008,53.0
IND,2009,51.4
IND,2010,49.8
ITA,2000,5.2
ITA,2001,5.0
ITA,2002,4.8
ITA,2003,4.6
ITA,2004,4.4
ITA,2005,4.2
ITA,2006,4.0
ITA,2007,3.8
ITA,2008,3.6
ITA,2009,3.4
ITA,2010,3.2
JPN,2000,3.8
JPN,2001,3.6
JPN,2002,3.4
JPN,2003,3.2
JPN,2004,3.0
JPN,2005,2.8
JPN,2006,2.6
JPN,2007,2.4
JPN,2008,2.2
JPN,2009,2.0
JPN,2010,1.8
MEX,2000,25.3
MEX,2001,24.8
MEX,2002,24.2
MEX,2003,23.6
MEX,2004,23.0
MEX,2005,22.4
MEX,2006,21.8
MEX,2007,21.2
MEX,2008,20.6
MEX,2009,20.0
MEX,2010,19.4
NGA,2000,120.5
NGA,2001,118.0
NGA,2002,115.5
NGA,2003,113.0
NGA,2004,110.5
NGA,2005,108.0
NGA,2006,105.5
NGA,2007,103.0
NGA,2008,100.5
NGA,2009,98.0
NGA,2010,95.5
USA,2000,7.2
USA,2001,7.0
USA,2002,6.8
USA,2003,6.6
USA,2004,6.4
USA,2005,6.2
USA,2006,6.0
USA,2007,5.8
USA,2008,5.6
USA,2009,5.4
USA,2010,5.2
ZAF,2000,45.6
ZAF,2001,44.2
ZAF,2002,42.8
ZAF,2003,41.4
ZAF,2004,40.0
ZAF,2005,38.6
ZAF,2006,37.2
ZAF,2007,35.8
ZAF,2008,34.4
ZAF,2009,33.0
ZAF,2010,31.6
